timestamp_s,sumo_vehicle_id,ue_module_path,x_m,y_m,speed_mps
32.1,31,Highway.car[2],315.21285034951,226.65,13.8841943585733
32.1,1,Highway.car[3],226.65,207.179523080344,9.75200484298762
32.1,2,Highway.car[4],226.65,223.498175858273,9.84572917385432
32.1,3,Highway.car[5],226.65,263.432558568586,12.5811237785639
32.1,4,Highway.car[6],226.65,343.968713900585,8.58870007766471
32.1,5,Highway.car[7],226.65,369.331721541067,8.1838872088225
32.1,6,Highway.car[8],226.65,401.482804390678,3.85481570427178
32.1,7,Highway.car[9],226.65,414.393890856463,1.49274766846932
32.2,0,Highway.car[0],226.65,189.257357698536,9.76350186210685
32.2,15,Highway.car[1],223.35,212.924291525993,10.469308474815
32.2,31,Highway.car[2],316.595640794841,226.65,13.8279044533102
32.2,1,Highway.car[3],226.65,206.198756143321,9.80766937023055
32.2,2,Highway.car[4],226.65,222.516075988447,9.82099869826712
32.2,3,Highway.car[5],226.65,262.175919370931,12.5663919765502
32.2,4,Highway.car[6],226.65,343.104180969902,8.6453293068294
32.2,5,Highway.car[7],226.65,368.505710213158,8.26011327909081
32.2,6,Highway.car[8],226.65,401.093028711975,3.89775678702596
32.2,7,Highway.car[9],226.65,414.241479838382,1.52411018081381
32.3,0,Highway.car[0],226.65,188.280603225752,9.76754472784698
32.3,15,Highway.car[1],223.35,213.970259529146,10.4596800315287
32.3,31,Highway.car[2],317.982674462951,226.65,13.8703366811015
32.3,1,Highway.car[3],226.65,205.219949286312,9.78806857009586
32.3,2,Highway.car[4],226.65,221.533970061178,9.82105927268976
32.3,3,Highway.car[5],226.65,260.918671680167,12.5724769076356
32.3,4,Highway.car[6],226.65,342.233443590896,8.70737379005798
32.3,5,Highway.car[7],226.65,367.671476333981,8.34233879177607
32.3,6,Highway.car[8],226.65,400.69912700333,3.93901708645525
32.3,7,Highway.car[9],226.65,414.08588112998,1.55598708401573
32.4,0,Highway.car[0],226.65,187.30434364762,9.76259578132257
32.4,15,Highway.car[1],223.35,215.016856209677,10.4659668053063
32.4,31,Highway.car[2],319.37164816167,226.65,13.8897369871847
32.4,1,Highway.car[3],226.65,204.242604872203,9.77344414108425
32.4,2,Highway.car[4],226.65,220.55118187275,9.82788188427767
32.4,3,Highway.car[5],226.65,259.660124667837,12.5854701232968
32.4,4,Highway.car[6],226.65,341.359115680872,8.74327910023802
32.4,5,Highway.car[7],226.65,366.828188916344,8.43287417636262
32.4,6,Highway.car[8],226.65,400.298924903385,4.00202099944803
32.4,7,Highway.car[9],226.65,413.921192053562,1.64689076417731
32.5,0,Highway.car[0],226.65,186.325923823479,9.78419824140333
32.5,15,Highway.car[1],223.35,216.061250812459,10.4439460278272
32.5,31,Highway.car[2],320.757644169683,226.65,13.8599600801338
32.5,1,Highway.car[3],226.65,203.266896735783,9.75708136420043
32.5,2,Highway.car[4],226.65,219.568629617951,9.82552254799326
32.5,3,Highway.car[5],226.65,258.40555043721,12.5457423062692
32.5,4,Highway.car[6],226.65,340.477679290183,8.81436390689449
32.5,5,Highway.car[7],226.65,365.97619951231,8.51989404033878
32.5,6,Highway.car[8],226.65,399.894215411754,4.04709491631354
32.5,7,Highway.car[9],226.65,413.750762974076,1.70429079486662
32.6,0,Highway.car[0],226.65,185.347777380675,9.78146442803741
32.6,15,Highway.car[1],223.35,217.108272472932,10.4702166047276
32.6,31,Highway.car[2],322.146584475005,226.65,13.8894030532194
32.6,1,Highway.car[3],226.65,202.290644628008,9.76252107775595
32.6,2,Highway.car[4],226.65,218.589431711025,9.79197906925067
32.6,3,Highway.car[5],226.65,257.148294365386,12.572560718247
32.6,4,Highway.car[6],226.65,339.590941831867,8.86737458316204
32.6,5,Highway.car[7],226.65,365.116073124753,8.60126387557605
32.6,6,Highway.car[8],226.65,399.484619999715,4.09595412038791
32.6,7,Highway.car[9],226.65,413.571544166805,1.7921880727089
32.7,0,Highway.car[0],226.65,184.371571133715,9.76206246960815
32.7,15,Highway.car[1],223.35,218.155195783211,10.4692331027866
32.7,31,Highway.car[2],323.535446362611,226.65,13.888618876054
32.7,1,Highway.car[3],226.65,201.312239465242,9.78405162765869
32.7,2,Highway.car[4],226.65,217.611017768477,9.78413942548524
32.7,3,Highway.car[5],226.65,255.891063003559,12.5723136182688
32.7,4,Highway.car[6],226.65,338.700159061231,8.90782770635434
32.7,5,Highway.car[7],226.65,364.248339979499,8.67733145253974
32.7,6,Highway.car[8],226.65,399.070836756983,4.13783242731879
32.7,7,Highway.car[9],226.65,413.387331799689,1.84212367115682
32.8,0,Highway.car[0],226.65,183.393492548926,9.78078584788367
32.8,15,Highway.car[1],223.35,219.199689661774,10.4449387856314
32.8,31,Highway.car[2],324.918006330976,226.65,13.8255996836582
32.8,1,Highway.car[3],226.65,200.338649168408,9.73590296833214
32.8,2,Highway.car[4],226.65,216.627738329685,9.83279438792192
32.8,3,Highway.car[5],226.65,254.635315118854,12.557478847045
32.8,4,Highway.car[6],226.65,337.802552775853,8.97606285378025
32.8,5,Highway.car[7],226.65,363.375293499002,8.73046480497005
32.8,6,Highway.car[8],226.65,398.653375208979,4.17461548004079
32.8,7,Highway.car[9],226.65,413.200081830155,1.8724996953425
32.9,0,Highway.car[0],226.65,182.416353564636,9.77138984289765
32.9,15,Highway.car[1],223.35,220.247043593499,10.4735393172526
32.9,31,Highway.car[2],326.303774655662,226.65,13.8576832468552
32.9,1,Highway.car[3],226.65,199.362846275195,9.75802893213477
32.9,2,Highway.car[4],226.65,215.651411772792,9.76326556892657
32.9,3,Highway.car[5],226.65,253.380643371601,12.5467174725304
32.9,4,Highway.car[6],226.65,336.897087065772,9.05465710081593
32.9,5,Highway.car[7],226.65,362.494539225722,8.80754273280161
32.9,6,Highway.car[8],226.65,398.228889575894,4.24485633085261
32.9,7,Highway.car[9],226.65,413.003452765389,1.96629064765665
33,0,Highway.car[0],226.65,181.437291063654,9.7906250098208
33,15,Highway.car[1],223.35,221.294151706765,10.4710811326609
33,31,Highway.car[2],327.691367241791,226.65,13.8759258612897
33,1,Highway.car[3],226.65,198.385987170243,9.76859104952132
33,2,Highway.car[4],226.65,214.671066602541,9.80345170251192
33,3,Highway.car[5],226.65,252.123004498584,12.5763887301716
33,4,Highway.car[6],226.65,335.988526549257,9.08560516514783
33,5,Highway.car[7],226.65,361.604506880525,8.90032345196241
33,6,Highway.car[8],226.65,397.797829861658,4.31059714235424
33,7,Highway.car[9],226.65,412.800652599622,2.02800165766757
33.1,0,Highway.car[0],226.65,180.45910988031,9.78181183344498
33.1,15,Highway.car[1],223.35,222.342295317235,10.481436104696
33.1,31,Highway.car[2],329.07568013577,226.65,13.8431289397902
33.1,1,Highway.car[3],226.65,197.409651911899,9.7633525834352
33.1,2,Highway.car[4],226.65,213.692387011301,9.78679591240353
33.1,3,Highway.car[5],226.65,250.867390151996,12.5561434658815
33.1,4,Highway.car[6],226.65,335.075109389998,9.13417159258542
33.1,5,Highway.car[7],226.65,360.704930033734,8.9957684679109
33.1,6,Highway.car[8],226.65,397.363154167204,4.34675694454241
33.1,7,Highway.car[9],226.65,412.590774127198,2.09878472424019
33.2,0,Highway.car[0],226.65,179.480638647103,9.78471233206429
33.2,15,Highway.car[1],223.35,223.391150117273,10.4885480003769
33.2,31,Highway.car[2],330.457920330651,226.65,13.8224019488087
33.2,1,Highway.car[3],226.65,196.430315638914,9.79336272985456
33.2,2,Highway.car[4],226.65,212.714427667893,9.77959343407877
33.2,3,Highway.car[5],226.65,249.608093600112,12.5929655188392
33.2,4,Highway.car[6],226.65,334.156669042082,9.18440347916414
33.2,5,Highway.car[7],226.65,359.798159175538,9.06770858195968
33.2,6,Highway.car[8],226.65,396.921232819721,4.41921347482561
33.2,7,Highway.car[9],226.65,412.373976701958,2.16797425240883
33.3,0,Highway.car[0],226.65,178.502724712932,9.77913934171852
33.3,15,Highway.car[1],223.35,224.43780742073,10.4665730345731
33.3,31,Highway.car[2],331.842209023581,226.65,13.8428869293025
33.3,1,Highway.car[3],226.65,195.450926988848,9.79388650066291
33.3,2,Highway.car[4],226.65,211.731649613394,9.82778054499077
33.3,3,Highway.car[5],226.65,248.352832369308,12.5526123080438
33.3,4,Highway.car[6],226.65,333.23301175824,9.23657283842252
33.3,5,Highway.car[7],226.65,358.882334432311,9.15824743227692
33.3,6,Highway.car[8],226.65,396.475854157132,4.45378662589531
33.3,7,Highway.car[9],226.65,412.15284897505,2.21127726907748
33.4,0,Highway.car[0],226.65,177.523847717232,9.78876995699387
33.4,15,Highway.car[1],223.35,225.482488747525,10.4468132679476
33.4,31,Highway.car[2],333.227249683511,226.65,13.8504065992986
33.4,1,Highway.car[3],226.65,194.471488558021,9.79438430826535
33.4,2,Highway.car[4],226.65,210.750730084089,9.80919529304284
33.4,3,Highway.car[5],226.65,247.096737454094,12.5609491521376
33.4,4,Highway.car[6],226.65,332.304335069944,9.28676688295105
33.4,5,Highway.car[7],226.65,357.959326010673,9.23008421637941
33.4,6,Highway.car[8],226.65,396.023979995818,4.51874161313999
33.4,7,Highway.car[9],226.65,411.926818596669,2.26030378380464
33.5,0,Highway.car[0],226.65,176.547618771383,9.76228945849184
33.5,15,Highway.car[1],223.35,226.531282166576,10.4879341905168
33.5,31,Highway.car[2],334.610670922222,226.65,13.8342123871064
33.5,1,Highway.car[3],226.65,193.492657339521,9.78831218499922
33.5,2,Highway.car[4],226.65,209.768659391037,9.82070693052084
33.5,3,Highway.car[5],226.65,245.841057821073,12.5567963302135
33.5,4,Highway.car[6],226.65,331.36961964883,9.34715421114457
33.5,5,Highway.car[7],226.65,357.028565297161,9.3076071351197
33.5,6,Highway.car[8],226.65,395.564659690487,4.59320305330365
33.5,7,Highway.car[9],226.65,411.694931462786,2.31887133882986
33.6,0,Highway.car[0],226.65,175.572651182569,9.74967588814441
33.6,15,Highway.car[1],223.35,227.575682318157,10.4440015158041
33.6,31,Highway.car[2],335.99332721101,226.65,13.8265628878796
33.6,1,Highway.car[3],226.65,192.51454866218,9.78108677341041
33.6,2,Highway.car[4],226.65,208.789219740858,9.79439650179557
33.6,3,Highway.car[5],226.65,244.583880090724,12.5717773034866
33.6,4,Highway.car[6],226.65,330.428482405078,9.41137243751684
33.6,5,Highway.car[7],226.65,356.088644029299,9.39921267861858
33.6,6,Highway.car[8],226.65,395.09916433336,4.65495357127174
33.6,7,Highway.car[9],226.65,411.458081985835,2.36849476951779
33.7,0,Highway.car[0],226.65,174.596738777898,9.7591240467066
33.7,15,Highway.car[1],223.35,228.625254545915,10.495722277578
33.7,31,Highway.car[2],337.381741169306,226.65,13.8841395829688
33.7,1,Highway.car[3],226.65,191.539470235063,9.75078427117474
33.7,2,Highway.car[4],226.65,207.805917746171,9.83301994686596
33.7,3,Highway.car[5],226.65,243.32891767605,12.5496241467388
33.7,4,Highway.car[6],226.65,329.480703333493,9.47779071585522
33.7,5,Highway.car[7],226.65,355.140959339384,9.47684689915165
33.7,6,Highway.car[8],226.65,394.62567374339,4.73490589970595
33.7,7,Highway.car[9],226.65,411.218129666882,2.39952318952791
33.8,0,Highway.car[0],226.65,173.620979843107,9.75758934790641
33.8,15,Highway.car[1],223.35,229.670171571555,10.4491702564016
33.8,31,Highway.car[2],338.764889102853,226.65,13.8314793354669
33.8,1,Highway.car[3],226.65,190.564823672881,9.74646562181915
33.8,2,Highway.car[4],226.65,206.82779808052,9.7811966565106
33.8,3,Highway.car[5],226.65,242.069173783771,12.5974389227864
33.8,4,Highway.car[6],226.65,328.526777733814,9.53925599678387
33.8,5,Highway.car[7],226.65,354.18577140354,9.55187935843722
33.8,6,Highway.car[8],226.65,394.147420502884,4.78253240505851
33.8,7,Highway.car[9],226.65,410.973454684495,2.44674982387013
33.9,0,Highway.car[0],226.65,172.6423279627,9.7865188040752
33.9,15,Highway.car[1],223.35,230.715213563144,10.4504199158899
33.9,31,Highway.car[2],340.147624985252,226.65,13.8273588239937
33.9,1,Highway.car[3],226.65,189.586732017672,9.78091655208481
33.9,2,Highway.car[4],226.65,205.850363338218,9.77434742301507
33.9,3,Highway.car[5],226.65,240.81157435745,12.575994263211
33.9,4,Highway.car[6],226.65,327.565116283471,9.61661450343174
33.9,5,Highway.car[7],226.65,353.223269933774,9.6250146976638
33.9,6,Highway.car[8],226.65,393.663240497664,4.84180005220289
33.9,7,Highway.car[9],226.65,410.720113971609,2.5334071288621
34,0,Highway.car[0],226.65,171.665702449596,9.76625513104256
34,15,Highway.car[1],223.35,231.764626980951,10.4941341780752
34,31,Highway.car[2],341.53447679174,226.65,13.8685180648742
34,1,Highway.car[3],226.65,188.606880152806,9.79851864866387
34,2,Highway.car[4],226.65,204.866963473216,9.83399865002093
34,3,Highway.car[5],226.65,239.55691304851,12.5466130894062
34,4,Highway.car[6],226.65,326.596503938687,9.68612344784723
34,5,Highway.car[7],226.65,352.254054324957,9.69215608816369
34,6,Highway.car[8],226.65,393.174705924778,4.88534572885058
34,7,Highway.car[9],226.65,410.462069894059,2.58044077549968
34.1,0,Highway.car[0],226.65,170.68583463867,9.79867810925469
34.1,15,Highway.car[1],223.35,232.810248043302,10.4562106235088
34.1,31,Highway.car[2],342.917969840966,226.65,13.83493049226
34.1,1,Highway.car[3],226.65,187.627950051844,9.78930100961825
34.1,2,Highway.car[4],226.65,203.883046324211,9.83917149005623
34.1,3,Highway.car[5],226.65,238.2973474504,12.5956559810997
34.1,4,Highway.car[6],226.65,325.619928206481,9.76575732205496
34.1,5,Highway.car[7],226.65,351.279528963614,9.74525361343644
34.1,6,Highway.car[8],226.65,392.678567093141,4.96138831637207
34.1,7,Highway.car[9],226.65,410.197416165979,2.64653728079889
34.2,0,Highway.car[0],226.65,169.708089947102,9.77744691568054
34.2,15,Highway.car[1],223.35,233.854126611042,10.4387856773974
34.2,31,Highway.car[2],344.303805108628,226.65,13.8583526766207
34.2,1,Highway.car[3],226.65,186.651891963562,9.76058088282291
34.2,2,Highway.car[4],226.65,202.901571304237,9.81475019973292
34.2,3,Highway.car[5],226.65,237.040631053531,12.5671639686904
34.2,4,Highway.car[6],226.65,324.640042239387,9.79885967094358
34.2,5,Highway.car[7],226.65,350.295194312724,9.84334650889978
34.2,6,Highway.car[8],226.65,392.175717787107,5.02849306033983
34.2,7,Highway.car[9],226.65,409.929433118815,2.67983047163486
34.3,0,Highway.car[0],226.65,168.729557978714,9.78531968387961
34.3,15,Highway.car[1],223.35,234.897960302936,10.438336918937
34.3,31,Highway.car[2],345.688156939853,226.65,13.8435183122545
34.3,1,Highway.car[3],226.65,185.674572749494,9.77319214068083
34.3,2,Highway.car[4],226.65,201.924038624432,9.77532679805746
34.3,3,Highway.car[5],226.65,235.785298600581,12.5533245294937
34.3,4,Highway.car[6],226.65,323.662337465226,9.77704774160869
34.3,5,Highway.car[7],226.65,349.301361285206,9.93833027517547
34.3,6,Highway.car[8],226.65,391.666259779448,5.09458007659077
34.3,7,Highway.car[9],226.65,409.656915879323,2.7251723949206
34.4,0,Highway.car[0],226.65,167.751657300338,9.77900678376202
34.4,15,Highway.car[1],223.35,235.944911985028,10.4695168209218
34.4,31,Highway.car[2],347.073828038815,226.65,13.8567109896173
34.4,1,Highway.car[3],226.65,184.696093925213,9.7847882428046
34.4,2,Highway.car[4],226.65,200.943325571416,9.80713053015386
34.4,3,Highway.car[5],226.65,234.527317847193,12.5798075338837
34.4,4,Highway.car[6],226.65,322.686074275757,9.76263189468347
34.4,5,Highway.car[7],226.65,348.299410423618,10.0195086158836
34.4,6,Highway.car[8],226.65,391.149213402684,5.17046376764647
34.4,7,Highway.car[9],226.65,409.379382954164,2.77532925159111
34.5,0,Highway.car[0],226.65,166.774096003852,9.77561296485644
34.5,15,Highway.car[1],223.35,236.993349868708,10.4843788368024
34.5,31,Highway.car[2],348.456859286164,226.65,13.8303124734876
34.5,1,Highway.car[3],226.65,183.719993981485,9.76099943728078
34.5,2,Highway.car[4],226.65,199.960815931484,9.8250963993199
34.5,3,Highway.car[5],226.65,233.271649627332,12.5566821986076
34.5,4,Highway.car[6],226.65,321.71022455788,9.7584971787734
34.5,5,Highway.car[7],226.65,347.29271411535,10.0669630826801
34.5,6,Highway.car[8],226.65,390.626829717937,5.22383684747073
34.5,7,Highway.car[9],226.65,409.09327722304,2.86105731124198
34.6,0,Highway.car[0],226.65,165.79692690433,9.77169099521823
34.6,15,Highway.car[1],223.35,238.041821975692,10.4847210698419
34.6,31,Highway.car[2],349.845136503226,226.65,13.8827721706196
34.6,1,Highway.car[3],226.65,182.74094795665,9.79046024834891
34.6,2,Highway.car[4],226.65,198.981324783783,9.79491147701601
34.6,3,Highway.car[5],226.65,232.012344684832,12.5930494250066
34.6,4,Highway.car[6],226.65,320.733492935877,9.76731622003112
34.6,5,Highway.car[7],226.65,346.278194907482,10.1451920786768
34.6,6,Highway.car[8],226.65,390.098088405999,5.28741311937816
34.6,7,Highway.car[9],226.65,408.797195392563,2.96081830476317
34.7,0,Highway.car[0],226.65,164.816935445029,9.79991459301207
34.7,15,Highway.car[1],223.35,239.085625973773,10.4380399808076
34.7,31,Highway.car[2],351.230325787645,226.65,13.8518928441941
34.7,1,Highway.car[3],226.65,181.761738803298,9.79209153352003
34.7,2,Highway.car[4],226.65,198.000124758678,9.81200025104884
34.7,3,Highway.car[5],226.65,230.755658250806,12.5668643402518
34.7,4,Highway.car[6],226.65,319.755742184873,9.77750751004089
34.7,5,Highway.car[7],226.65,345.257359854749,10.2083505273343
34.7,6,Highway.car[8],226.65,389.565472302386,5.32616103613063
34.7,7,Highway.car[9],226.65,408.493136510012,3.04058882551407
34.8,0,Highway.car[0],226.65,163.836969368116,9.79966076912731
34.8,15,Highway.car[1],223.35,240.132279893645,10.4665391987243
34.8,31,Highway.car[2],352.618372356559,226.65,13.8804656891408
34.8,1,Highway.car[3],226.65,180.780493975169,9.81244828128756
34.8,2,Highway.car[4],226.65,197.018597793714,9.81526964964108
34.8,3,Highway.car[5],226.65,229.497334603593,12.5832364721305
34.8,4,Highway.car[6],226.65,318.778234103441,9.77508081431873
34.8,5,Highway.car[7],226.65,344.231860968047,10.2549888670166
34.8,6,Highway.car[8],226.65,389.027292565894,5.38179736491631
34.8,7,Highway.car[9],226.65,408.185622648264,3.07513861748064
34.9,0,Highway.car[0],226.65,162.860782667255,9.76186700861901
34.9,15,Highway.car[1],223.35,241.177722547962,10.4544265431699
34.9,31,Highway.car[2],354.005990056722,226.65,13.8761770016234
34.9,1,Highway.car[3],226.65,179.800704610329,9.79789364840664
34.9,2,Highway.car[4],226.65,196.037199355314,9.81398438399343
34.9,3,Highway.car[5],226.65,228.242715951642,12.5461865195143
34.9,4,Highway.car[6],226.65,317.802184412566,9.76049690874852
34.9,5,Highway.car[7],226.65,343.19767491492,10.3418605312694
34.9,6,Highway.car[8],226.65,388.484775062095,5.42517503799464
34.9,7,Highway.car[9],226.65,407.873541117939,3.12081530324788
35,0,Highway.car[0],226.65,161.884845459713,9.75937207541056
35,15,Highway.car[1],223.35,242.225923619264,10.4820107130173
35,31,Highway.car[2],355.390106312291,226.65,13.8411625556974
