scenario_index,feature_mode,users,rbs,rb_budget_ratio,cqi_min,cqi_max,cqi_span,mean_cost_std,max_same_cqi_cost_std,teacher_groups,cqi_groups,resource_groups,multifeature_groups,teacher_gain_vs_no_grouping,teacher_gain_vs_cqi,resource_gain_vs_cqi,multifeature_gain_vs_cqi,resource_gap_vs_teacher,multifeature_gap_vs_teacher,cqi_pairwise_vs_teacher,resource_pairwise_vs_teacher,multifeature_pairwise_vs_teacher,teacher_utility,cqi_utility,resource_utility,multifeature_utility,no_grouping_utility,benchmark_id,benchmark_title,cqi_dispersion,rb_heterogeneity,pressure,scenario_mode,split,seed,accepted,selected,acceptance_score
33,history_cost_quality,12,72,0.34,8,13,5,0.02049751490275567,0.005520481489681394,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8707447783169405,0.8707447783169405,0.8707447783169405,0.8707447783169405,0.8707447783169405,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,train,37,0,0,0.0016561444469044182
34,history_cost_quality,12,72,0.34,8,13,5,0.014589251852769321,0.008101851851851853,2,1,1,1,0.009988269012750961,0.009988269012750961,0.0,0.0,0.009988269012750961,0.009988269012750961,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8849882690127511,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.8750000000000001,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,train,37,0,0,0.02540357428488277
35,history_cost_quality,12,72,0.34,8,13,5,0.01739537086048688,0.006075623359577019,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9040781116502737,0.9040781116502737,0.9040781116502737,0.9040781116502737,0.9040781116502737,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,train,37,0,0,0.0018226870078731055
36,history_cost_quality,12,72,0.34,7,13,6,0.020971300988587717,0.0071347384293622435,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8207447783169406,0.8207447783169406,0.8207447783169406,0.8207447783169406,0.8207447783169406,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,train,37,0,0,0.002140421528808673
37,history_cost_quality,12,72,0.34,8,13,5,0.012410312582150336,0.005758029149922572,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.8750000000000001,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,train,37,0,0,0.0017274087449767716
38,history_cost_quality,12,72,0.34,6,12,6,0.026075224149252778,0.00383868609994838,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8290781116502739,0.8290781116502739,0.8290781116502739,0.8290781116502739,0.8290781116502739,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,train,37,0,0,0.0011516058299845138
39,history_cost_quality,12,72,0.34,8,13,5,0.018853073646405274,0.004173091754009244,1,1,1,1,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,1.0,1.0,1.0,0.8500000000000001,0.8500000000000002,0.8500000000000002,0.8500000000000002,0.8500000000000002,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,train,37,0,0,0.0012519275262025179
40,history_cost_quality,12,72,0.34,8,13,5,0.015627381315261864,0.005787037037037042,1,1,1,1,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,1.0,1.0,1.0,0.8583333333333335,0.8583333333333334,0.8583333333333334,0.8583333333333334,0.8583333333333334,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,train,37,0,0,0.001736111111111368
41,history_cost_quality,12,72,0.34,8,12,4,0.011020722883553782,0.004629629629629629,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8207447783169406,0.8207447783169406,0.8207447783169406,0.8207447783169406,0.8207447783169406,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,train,37,0,0,0.0013888888888888887
42,history_cost_quality,12,72,0.34,8,14,6,0.013578657577452212,0.0037611288910351652,2,1,1,1,0.024231759708561396,0.024231759708561396,0.0,0.0,0.024231759708561396,0.024231759708561396,0.696969696969697,0.696969696969697,0.696969696969697,0.8658984263752282,0.8416666666666668,0.8416666666666668,0.8416666666666668,0.8416666666666668,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,train,37,1,1,0.05686138599700176
0,history_cost_quality,12,72,0.34,8,13,5,0.013508596759268212,0.003982557994001215,1,1,1,1,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,1.0,1.0,1.0,0.8416666666666668,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0,0.0011947673982006198
1,history_cost_quality,12,72,0.34,7,12,5,0.01986789072466625,0.004330621975432799,1,1,1,1,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,1.0,1.0,1.0,0.8457447783169406,0.8457447783169405,0.8457447783169405,0.8457447783169405,0.8457447783169405,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0,0.0012991865926300953
2,history_cost_quality,12,72,0.34,6,13,7,0.024651389091280555,0.0034722222222222238,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8290781116502739,0.8290781116502739,0.8290781116502739,0.8290781116502739,0.8290781116502739,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0,0.001041666666666667
3,history_cost_quality,12,72,0.34,7,12,5,0.01629872747425824,0.005986157657863781,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8374114449836072,0.8374114449836072,0.8374114449836072,0.8374114449836072,0.8374114449836072,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0,0.001795847297359134
4,history_cost_quality,12,72,0.34,6,14,8,0.034301180939594264,0.02199074074074074,2,2,2,2,0.2121385538647298,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,1.0,1.0,1.0,0.8426560652820814,0.8426560652820813,0.8426560652820813,0.8426560652820813,0.6305175114173516,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0,0.11266649915458732
5,history_cost_quality,12,72,0.34,8,12,4,0.01431503932380548,0.003934428637031475,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.85,0.85,0.85,0.85,0.85,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0,0.0011803285911094424
6,history_cost_quality,12,72,0.34,6,13,7,0.02391586363240513,0.006232829637887159,1,1,1,1,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,1.0,1.0,1.0,0.8374114449836073,0.8374114449836072,0.8374114449836072,0.8374114449836072,0.8374114449836072,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0,0.0018698488913664031
7,history_cost_quality,12,72,0.34,9,15,6,0.013705493571243529,0.005303907054347035,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8916666666666666,0.8916666666666666,0.8916666666666666,0.8916666666666666,0.8916666666666666,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0,0.0015911721163041103
8,history_cost_quality,12,72,0.34,8,12,4,0.011081332265698358,0.0037037037037037017,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8957447783169404,0.8957447783169404,0.8957447783169404,0.8957447783169404,0.8957447783169404,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0,0.0011111111111111105
9,history_cost_quality,12,72,0.34,6,14,8,0.031147427302375626,0.001157407407407409,1,1,1,1,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,1.0,1.0,1.0,0.8457447783169406,0.8457447783169405,0.8457447783169405,0.8457447783169405,0.8457447783169405,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0,0.00034722222222247805
10,history_cost_quality,12,72,0.34,8,12,4,0.01447016438047045,0.005155337372990763,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8707447783169405,0.8707447783169405,0.8707447783169405,0.8707447783169405,0.8707447783169405,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0,0.0015466012118972288
11,history_cost_quality,12,72,0.34,8,13,5,0.015731802336884478,0.004756492286241499,1,1,1,1,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,1.0,1.0,1.0,0.8583333333333334,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0,0.001426947685872705
12,history_cost_quality,12,72,0.34,7,12,5,0.01930940394481821,0.0032736425054932807,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8290781116502739,0.8290781116502739,0.8290781116502739,0.8290781116502739,0.8290781116502739,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0,0.0009820927516479843
13,history_cost_quality,12,72,0.34,7,12,5,0.01874618921798818,0.0034236572818863503,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0,0.0010270971845659051
14,history_cost_quality,12,72,0.34,7,13,6,0.017958472973591322,0.004364856673991027,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8374114449836072,0.8374114449836072,0.8374114449836072,0.8374114449836072,0.8374114449836072,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0,0.001309457002197308
15,history_cost_quality,12,72,0.34,7,13,6,0.02071152088189745,0.006944444444444434,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8290781116502739,0.8290781116502739,0.8290781116502739,0.8290781116502739,0.8290781116502739,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0,0.00208333333333333
16,history_cost_quality,12,72,0.34,8,13,5,0.0137312621732693,0.0037800767635542873,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8707447783169405,0.8707447783169405,0.8707447783169405,0.8707447783169405,0.8707447783169405,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0,0.0011340230290662861
17,history_cost_quality,12,72,0.34,7,13,6,0.01735146336870943,0.00191934304997419,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8707447783169405,0.8707447783169405,0.8707447783169405,0.8707447783169405,0.8707447783169405,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0,0.0005758029149922569
18,history_cost_quality,12,72,0.34,8,14,6,0.018161423296203426,0.0034722222222222238,1,1,1,1,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0,2.220446049250313e-16,2.220446049250313e-16,1.0,1.0,1.0,0.9000000000000002,0.9,0.9,0.9,0.9,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0,0.0010416666666671777
19,history_cost_quality,12,72,0.34,6,11,5,0.0230773093036083,0.006362817323484038,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8290781116502739,0.8290781116502739,0.8290781116502739,0.8290781116502739,0.8290781116502739,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0,0.0019088451970452113
20,history_cost_quality,12,72,0.34,8,13,5,0.015123998084921276,0.004629629629629629,1,1,1,1,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,1.0,1.0,1.0,0.8416666666666667,0.8416666666666668,0.8416666666666668,0.8416666666666668,0.8416666666666668,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0,0.0013888888888886333
21,history_cost_quality,12,72,0.34,8,11,3,0.011796979052022115,0.0030070326520293053,1,1,1,1,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,1.0,1.0,1.0,0.8457447783169406,0.8457447783169405,0.8457447783169405,0.8457447783169405,0.8457447783169405,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0,0.0009021097956090469
22,history_cost_quality,12,72,0.34,7,12,5,0.015135065776182895,0.0037800767635542873,1,1,1,1,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,1.0,1.0,1.0,0.8457447783169406,0.8457447783169405,0.8457447783169405,0.8457447783169405,0.8457447783169405,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0,0.0011340230290665416
23,history_cost_quality,12,72,0.34,7,13,6,0.020411101954338425,0.0069444444444444475,1,1,1,1,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,1.0,1.0,1.0,0.8540781116502739,0.8540781116502738,0.8540781116502738,0.8540781116502738,0.8540781116502738,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0,0.0020833333333335896
24,history_cost_quality,12,72,0.34,8,14,6,0.020297756848712815,0.010416666666666657,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8290781116502739,0.8290781116502739,0.8290781116502739,0.8290781116502739,0.8290781116502739,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0,0.003124999999999997
25,history_cost_quality,12,72,0.34,9,15,6,0.00997692942977296,0.003934428637031469,1,1,1,1,-2.220446049250313e-16,-2.220446049250313e-16,0.0,0.0,-2.220446049250313e-16,-2.220446049250313e-16,1.0,1.0,1.0,0.8833333333333334,0.8833333333333336,0.8833333333333336,0.8833333333333336,0.8833333333333336,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,0,0,0.0011803285911089298
26,history_cost_quality,12,72,0.34,9,14,5,0.01176539404473527,0.0057870370370370385,2,1,1,1,0.021808583737705334,0.021808583737705334,0.0,0.0,0.021808583737705334,0.021808583737705334,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.9218085837377054,0.9,0.9,0.9,0.9,bench_d2_h3_p3_main_hard,Main hard corridor showcase,d2_midspread,h3_strong_heterogeneous,p3_high,corridor_general,test,1037,1,1,0.05189585370783338
0,history_cost_quality,12,72,0.68,13,15,2,0.0,0.0,3,2,1,3,0.016962231795992766,-0.004846351941712568,-0.021808583737705334,-0.002423175970856284,0.016962231795992766,-0.002423175970856284,0.6060606060606061,0.3787878787878788,0.5303030303030303,0.9419622317959929,0.9468085837377055,0.9250000000000002,0.9443854077668492,0.9250000000000002,bench_d1_h1_p1_control_easy,Dense-CQI aligned low-pressure control,d1_dense,h1_aligned,p1_low,aligned,train,37,1,1,-0.00024231759708623866
1,history_cost_quality,12,72,0.68,13,15,2,0.0006397810166580623,0.0011574074074074056,3,2,2,2,0.014539055825136704,-0.004846351941712457,-0.0169622317959931,-0.007269527912568408,0.012115879854280642,0.002423175970855951,0.6212121212121212,0.42424242424242425,0.6363636363636364,0.9478723891584702,0.9527187411001826,0.9357565093041895,0.9454492131876142,0.9333333333333335,bench_d1_h1_p1_control_easy,Dense-CQI aligned low-pressure control,d1_dense,h1_aligned,p1_low,aligned,train,37,1,1,-0.0011066833602918485
2,history_cost_quality,12,72,0.68,12,15,3,0.0012795620333161265,6.938893903907228e-18,3,3,2,3,0.012115879854280642,-0.007269527912568519,-0.0169622317959931,-0.01666666666666672,0.00969270388342458,0.0093971387540982,0.6666666666666666,0.45454545454545453,0.5757575757575758,0.9454492131876141,0.9527187411001826,0.9357565093041895,0.9360520744335159,0.9333333333333335,bench_d1_h1_p1_control_easy,Dense-CQI aligned low-pressure control,d1_dense,h1_aligned,p1_low,aligned,train,37,1,1,-0.00702721031548301
0,history_cost_quality,12,72,0.68,13,15,2,0.0,6.938893903907228e-18,2,2,1,3,0.012115879854280753,-0.007269527912568408,-0.01938540776684916,0.0,0.012115879854280753,-0.007269527912568408,0.5909090909090909,0.4696969696969697,0.5909090909090909,0.9454492131876142,0.9527187411001826,0.9333333333333335,0.9527187411001826,0.9333333333333335,bench_d1_h1_p1_control_easy,Dense-CQI aligned low-pressure control,d1_dense,h1_aligned,p1_low,aligned,test,1037,1,1,-0.007027210315482755
