dispersion,seed,scenario_index,method,utility,adr_kbps,served_ratio,average_quality,system_spectral_efficiency
high,14,6,No grouping,0.1371130664541918,550.0,1.0,1.0,18.333333333333332
high,14,6,CQI k-means,0.3464070336808462,1446.6666666666667,1.0,1.5866666666666667,48.22222222222222
high,14,6,Resource-cost k-means,0.29278256490679144,1101.3333333333333,1.0,1.3866666666666667,36.71111111111111
high,14,6,Multi-feature k-means,0.3762729625581978,1917.3333333333333,1.0,1.84,63.91111111111111
high,14,6,Offline teacher,0.4214561187226788,2066.6666666666665,1.0,2.0,68.88888888888889
high,14,7,No grouping,0.13844639978752515,550.0,1.0,1.0,18.333333333333332
high,14,7,CQI k-means,0.3444431509177936,1069.3333333333333,1.0,1.5466666666666666,35.644444444444446
high,14,7,Resource-cost k-means,0.38027296255819787,1917.3333333333333,1.0,1.84,63.91111111111111
high,14,7,Multi-feature k-means,0.41583982465114006,1667.6666666666667,1.0,1.8266666666666667,55.58888888888889
high,14,7,Offline teacher,0.4536955913254794,2160.0,1.0,2.1,72.0
high,15,0,No grouping,0.1117797331208585,550.0,1.0,1.0,18.333333333333332
high,15,0,CQI k-means,0.41443596408897027,1658.0,1.0,1.8333333333333333,55.266666666666666
high,15,0,Resource-cost k-means,0.32317832435295735,1188.0,1.0,1.52,39.6
high,15,0,Multi-feature k-means,0.3181387484083407,1179.3333333333333,1.0,1.5066666666666666,39.31111111111111
high,15,0,Offline teacher,0.4700356246289176,1902.6666666666667,1.0,2.026666666666667,63.422222222222224
high,15,1,No grouping,0.12644639978752514,550.0,1.0,1.0,18.333333333333332
high,15,1,CQI k-means,0.42163381437744835,1692.0,1.0,1.8333333333333333,56.4
high,15,1,Resource-cost k-means,0.32650696875356905,1117.0,1.0,1.5,37.233333333333334
high,15,1,Multi-feature k-means,0.32972894460635094,1411.0,1.0,1.5933333333333333,47.03333333333333
high,15,1,Offline teacher,0.4387545591463994,1759.3333333333333,1.0,1.8933333333333333,58.644444444444446
high,15,2,No grouping,0.1271130664541918,550.0,1.0,1.0,18.333333333333332
high,15,2,CQI k-means,0.43291081655515967,1743.3333333333333,1.0,1.86,58.111111111111114
high,15,2,Resource-cost k-means,0.3183533539078243,1153.3333333333333,1.0,1.4666666666666666,38.44444444444444
high,15,2,Multi-feature k-means,0.4134936630148919,2029.3333333333333,1.0,1.96,67.64444444444445
high,15,2,Offline teacher,0.4498545001168402,1799.3333333333333,1.0,1.92,59.977777777777774
high,15,3,No grouping,0.13644639978752518,550.0,1.0,1.0,18.333333333333332
high,15,3,CQI k-means,0.3535069746512871,1486.6666666666667,1.0,1.6133333333333333,49.55555555555556
high,15,3,Resource-cost k-means,0.3200701725278253,1087.0,1.0,1.46,36.233333333333334
high,15,3,Multi-feature k-means,0.3812541904120913,1936.0,1.0,1.86,64.53333333333333
high,15,3,Offline teacher,0.3944843462617353,1961.6666666666667,1.0,1.9,65.38888888888889
high,15,4,No grouping,0.12111306645419181,550.0,1.0,1.0,18.333333333333332
high,15,4,CQI k-means,0.3795827078499315,2104.0,1.0,1.76,70.13333333333334
high,15,4,Resource-cost k-means,0.3253586764681924,1102.6666666666667,1.0,1.4933333333333334,36.75555555555555
high,15,4,Multi-feature k-means,0.3789396292248645,1917.3333333333333,1.0,1.84,63.91111111111111
high,15,4,Offline teacher,0.43900466622303097,1959.3333333333333,1.0,1.9933333333333334,65.31111111111112
high,15,5,No grouping,0.14244639978752516,550.0,1.0,1.0,18.333333333333332
high,15,5,CQI k-means,0.3650341391201988,1442.6666666666667,1.0,1.6066666666666667,48.08888888888889
high,15,5,Resource-cost k-means,0.2970763222955083,1092.6666666666667,1.0,1.3733333333333333,36.422222222222224
high,15,5,Multi-feature k-means,0.28001024179332423,912.3333333333334,1.0,1.3266666666666667,30.41111111111111
high,15,5,Offline teacher,0.40153120730710495,1992.0,1.0,1.92,66.4
high,15,6,No grouping,0.13244639978752515,550.0,1.0,1.0,18.333333333333332
high,15,6,CQI k-means,0.42028169418070616,1706.0,1.0,1.82,56.86666666666667
high,15,6,Resource-cost k-means,0.33008640290061625,1086.6666666666667,1.0,1.4933333333333334,36.22222222222222
high,15,6,Multi-feature k-means,0.36425488949711515,1474.0,1.0,1.6733333333333333,49.13333333333333
high,15,6,Offline teacher,0.4280483018178136,1746.0,1.0,1.8466666666666667,58.2
high,15,7,No grouping,0.1091130664541918,550.0,1.0,1.0,18.333333333333332
high,15,7,CQI k-means,0.42314426326848853,3373.3333333333335,1.0,2.2666666666666666,112.44444444444444
high,15,7,Resource-cost k-means,0.4513434858460395,2178.6666666666665,1.0,2.12,72.62222222222222
high,15,7,Multi-feature k-means,0.37704161432193434,1941.6666666666667,0.9466666666666667,2.2253521126760565,64.72222222222223
high,15,7,Offline teacher,0.5037473424672146,2437.3333333333335,0.9866666666666667,2.4324324324324325,81.24444444444444
