timestamp_s,ue_id,serving_gnb,rb_index,rate_kbps,sinr_db,cqi
44.8,15,gnb_2,13,1160.000000,,15
44.8,15,gnb_2,14,1128.000000,,14
44.8,15,gnb_2,15,984.000000,,13
44.8,15,gnb_2,16,1160.000000,,15
44.8,15,gnb_2,17,1128.000000,,14
44.8,15,gnb_2,18,1160.000000,,15
44.8,15,gnb_2,19,1128.000000,,14
44.8,15,gnb_2,20,1160.000000,,15
44.8,15,gnb_2,21,1128.000000,,14
44.8,15,gnb_2,22,1160.000000,,15
44.8,15,gnb_2,23,1160.000000,,15
44.8,15,gnb_2,24,1128.000000,,14
44.8,2,gnb_1,0,1160.000000,,15
44.8,2,gnb_1,1,1160.000000,,15
44.8,2,gnb_1,2,1160.000000,,15
44.8,2,gnb_1,3,1160.000000,,15
44.8,2,gnb_1,4,1160.000000,,15
44.8,2,gnb_1,5,1160.000000,,15
44.8,2,gnb_1,6,1160.000000,,15
44.8,2,gnb_1,7,1160.000000,,15
44.8,2,gnb_1,8,1160.000000,,15
44.8,2,gnb_1,9,1160.000000,,15
44.8,2,gnb_1,10,1160.000000,,15
44.8,2,gnb_1,11,1160.000000,,15
44.8,2,gnb_1,12,1160.000000,,15
44.8,2,gnb_1,13,1160.000000,,15
44.8,2,gnb_1,14,1160.000000,,15
44.8,2,gnb_1,15,1160.000000,,15
44.8,2,gnb_1,16,1160.000000,,15
44.8,2,gnb_1,17,1160.000000,,15
44.8,2,gnb_1,18,1160.000000,,15
44.8,2,gnb_1,19,1160.000000,,15
44.8,2,gnb_1,20,1160.000000,,15
44.8,2,gnb_1,21,1160.000000,,15
44.8,2,gnb_1,22,1160.000000,,15
44.8,2,gnb_1,23,1160.000000,,15
44.8,2,gnb_1,24,1160.000000,,15
44.8,3,gnb_1,0,1160.000000,,15
44.8,3,gnb_1,1,1160.000000,,15
44.8,3,gnb_1,2,1160.000000,,15
44.8,3,gnb_1,3,1160.000000,,15
44.8,3,gnb_1,4,1160.000000,,15
44.8,3,gnb_1,5,1160.000000,,15
44.8,3,gnb_1,6,1160.000000,,15
44.8,3,gnb_1,7,1160.000000,,15
44.8,3,gnb_1,8,1160.000000,,15
44.8,3,gnb_1,9,1160.000000,,15
44.8,3,gnb_1,10,1160.000000,,15
44.8,3,gnb_1,11,1160.000000,,15
44.8,3,gnb_1,12,1160.000000,,15
44.8,3,gnb_1,13,1160.000000,,15
44.8,3,gnb_1,14,1160.000000,,15
44.8,3,gnb_1,15,1160.000000,,15
44.8,3,gnb_1,16,1160.000000,,15
44.8,3,gnb_1,17,1160.000000,,15
44.8,3,gnb_1,18,1160.000000,,15
44.8,3,gnb_1,19,1160.000000,,15
44.8,3,gnb_1,20,1160.000000,,15
44.8,3,gnb_1,21,1160.000000,,15
44.8,3,gnb_1,22,1160.000000,,15
44.8,3,gnb_1,23,1160.000000,,15
44.8,3,gnb_1,24,1160.000000,,15
44.8,4,gnb_1,0,1160.000000,,15
44.8,4,gnb_1,1,1160.000000,,15
44.8,4,gnb_1,2,1160.000000,,15
44.8,4,gnb_1,3,984.000000,,13
44.8,4,gnb_1,4,1160.000000,,15
44.8,4,gnb_1,5,1160.000000,,15
44.8,4,gnb_1,6,1160.000000,,15
44.8,4,gnb_1,7,1128.000000,,14
44.8,4,gnb_1,8,1160.000000,,15
44.8,4,gnb_1,9,1160.000000,,15
44.8,4,gnb_1,10,1160.000000,,15
44.8,4,gnb_1,11,1160.000000,,15
44.8,4,gnb_1,12,1160.000000,,15
44.8,4,gnb_1,13,1160.000000,,15
44.8,4,gnb_1,14,1160.000000,,15
44.8,4,gnb_1,15,1160.000000,,15
44.8,4,gnb_1,16,1160.000000,,15
44.8,4,gnb_1,17,1160.000000,,15
44.8,4,gnb_1,18,1160.000000,,15
44.8,4,gnb_1,19,1160.000000,,15
44.8,4,gnb_1,20,1160.000000,,15
44.8,4,gnb_1,21,1160.000000,,15
44.8,4,gnb_1,22,1160.000000,,15
44.8,4,gnb_1,23,1160.000000,,15
44.8,4,gnb_1,24,1160.000000,,15
44.8,5,gnb_1,0,1160.000000,,15
44.8,5,gnb_1,1,1128.000000,,14
44.8,5,gnb_1,2,1160.000000,,15
44.8,5,gnb_1,3,1128.000000,,14
44.8,5,gnb_1,4,1160.000000,,15
44.8,5,gnb_1,5,1160.000000,,15
44.8,5,gnb_1,6,1160.000000,,15
44.8,5,gnb_1,7,1160.000000,,15
44.8,5,gnb_1,8,1160.000000,,15
44.8,5,gnb_1,9,1160.000000,,15
44.8,5,gnb_1,10,1160.000000,,15
44.8,5,gnb_1,11,1160.000000,,15
44.8,5,gnb_1,12,1160.000000,,15
44.8,5,gnb_1,13,1128.000000,,14
44.8,5,gnb_1,14,1128.000000,,14
44.8,5,gnb_1,15,1128.000000,,14
44.8,5,gnb_1,16,704.000000,,10
44.8,5,gnb_1,17,1160.000000,,15
44.8,5,gnb_1,18,1160.000000,,15
44.8,5,gnb_1,19,1160.000000,,15
44.8,5,gnb_1,20,1128.000000,,14
44.8,5,gnb_1,21,984.000000,,13
44.8,5,gnb_1,22,1160.000000,,15
44.8,5,gnb_1,23,1128.000000,,14
44.8,5,gnb_1,24,1160.000000,,15
44.8,6,gnb_2,0,1160.000000,,15
44.8,6,gnb_2,1,1160.000000,,15
44.8,6,gnb_2,2,1160.000000,,15
44.8,6,gnb_2,3,984.000000,,13
44.8,6,gnb_2,4,1160.000000,,15
44.8,6,gnb_2,5,1160.000000,,15
44.8,6,gnb_2,6,1160.000000,,15
44.8,6,gnb_2,7,1160.000000,,15
44.8,6,gnb_2,8,1160.000000,,15
44.8,6,gnb_2,9,1160.000000,,15
44.8,6,gnb_2,10,1160.000000,,15
44.8,6,gnb_2,11,1160.000000,,15
44.8,6,gnb_2,12,1160.000000,,15
44.8,6,gnb_2,13,1160.000000,,15
44.8,6,gnb_2,14,1160.000000,,15
44.8,6,gnb_2,15,1160.000000,,15
44.8,6,gnb_2,16,1128.000000,,14
44.8,6,gnb_2,17,1160.000000,,15
44.8,6,gnb_2,18,1160.000000,,15
44.8,6,gnb_2,19,1160.000000,,15
44.8,6,gnb_2,20,1160.000000,,15
44.8,6,gnb_2,21,1160.000000,,15
44.8,6,gnb_2,22,1160.000000,,15
44.8,6,gnb_2,23,1160.000000,,15
44.8,6,gnb_2,24,1160.000000,,15
44.8,7,gnb_2,0,808.000000,,11
44.8,7,gnb_2,1,984.000000,,13
44.8,7,gnb_2,2,808.000000,,11
44.8,7,gnb_2,3,224.000000,,4
44.8,7,gnb_2,4,368.000000,,6
44.8,7,gnb_2,5,984.000000,,13
44.8,7,gnb_2,6,528.000000,,8
44.8,7,gnb_2,7,984.000000,,13
44.8,7,gnb_2,8,984.000000,,13
44.8,7,gnb_2,9,608.000000,,9
44.8,7,gnb_2,10,704.000000,,10
44.8,7,gnb_2,11,608.000000,,9
44.8,7,gnb_2,12,984.000000,,13
44.8,7,gnb_2,13,984.000000,,13
44.8,7,gnb_2,14,608.000000,,9
44.8,7,gnb_2,15,888.000000,,12
44.8,7,gnb_2,16,704.000000,,10
44.8,7,gnb_2,17,224.000000,,4
44.8,7,gnb_2,18,984.000000,,13
44.8,7,gnb_2,19,608.000000,,9
44.8,7,gnb_2,20,608.000000,,9
44.8,7,gnb_2,21,704.000000,,10
44.8,7,gnb_2,22,984.000000,,13
44.8,7,gnb_2,23,984.000000,,13
44.8,7,gnb_2,24,984.000000,,13
44.9,0,gnb_1,0,1160.000000,,15
44.9,0,gnb_1,1,1128.000000,,14
44.9,0,gnb_1,2,1160.000000,,15
44.9,0,gnb_1,3,1160.000000,,15
44.9,0,gnb_1,4,1160.000000,,15
44.9,0,gnb_1,5,1160.000000,,15
44.9,0,gnb_1,6,1160.000000,,15
44.9,0,gnb_1,7,1160.000000,,15
44.9,0,gnb_1,8,1160.000000,,15
44.9,0,gnb_1,9,1160.000000,,15
44.9,0,gnb_1,10,1160.000000,,15
44.9,0,gnb_1,11,1160.000000,,15
44.9,0,gnb_1,12,1160.000000,,15
44.9,0,gnb_1,13,1160.000000,,15
44.9,0,gnb_1,14,1160.000000,,15
44.9,0,gnb_1,15,1160.000000,,15
44.9,0,gnb_1,16,1160.000000,,15
44.9,0,gnb_1,17,1160.000000,,15
44.9,0,gnb_1,18,1160.000000,,15
44.9,0,gnb_1,19,1160.000000,,15
44.9,0,gnb_1,20,1160.000000,,15
44.9,0,gnb_1,21,1160.000000,,15
44.9,0,gnb_1,22,1160.000000,,15
44.9,0,gnb_1,23,1160.000000,,15
44.9,0,gnb_1,24,1160.000000,,15
44.9,1,gnb_1,0,1160.000000,,15
44.9,1,gnb_1,1,1160.000000,,15
44.9,1,gnb_1,2,1160.000000,,15
44.9,1,gnb_1,3,1160.000000,,15
44.9,1,gnb_1,4,1160.000000,,15
44.9,1,gnb_1,5,1160.000000,,15
44.9,1,gnb_1,6,1160.000000,,15
44.9,1,gnb_1,7,1128.000000,,14
44.9,1,gnb_1,8,1128.000000,,14
44.9,1,gnb_1,9,1160.000000,,15
44.9,1,gnb_1,10,1160.000000,,15
44.9,1,gnb_1,11,1160.000000,,15
44.9,1,gnb_1,12,1160.000000,,15
44.9,1,gnb_1,13,1160.000000,,15
44.9,1,gnb_1,14,1160.000000,,15
44.9,1,gnb_1,15,1160.000000,,15
44.9,1,gnb_1,16,1160.000000,,15
44.9,1,gnb_1,17,1160.000000,,15
44.9,1,gnb_1,18,1160.000000,,15
44.9,1,gnb_1,19,1160.000000,,15
44.9,1,gnb_1,20,1160.000000,,15
44.9,1,gnb_1,21,1128.000000,,14
44.9,1,gnb_1,22,1160.000000,,15
44.9,1,gnb_1,23,1160.000000,,15
44.9,1,gnb_1,24,1160.000000,,15
44.9,15,gnb_2,0,984.000000,,13
44.9,15,gnb_2,1,1128.000000,,14
44.9,15,gnb_2,2,1128.000000,,14
44.9,15,gnb_2,3,1160.000000,,15
44.9,15,gnb_2,4,984.000000,,13
44.9,15,gnb_2,5,608.000000,,9
44.9,15,gnb_2,6,1160.000000,,15
44.9,15,gnb_2,7,984.000000,,13
44.9,15,gnb_2,8,1160.000000,,15
44.9,15,gnb_2,9,1128.000000,,14
44.9,15,gnb_2,10,1160.000000,,15
44.9,15,gnb_2,11,1160.000000,,15
44.9,15,gnb_2,12,808.000000,,11
44.9,15,gnb_2,13,1160.000000,,15
44.9,15,gnb_2,14,1128.000000,,14
44.9,15,gnb_2,15,984.000000,,13
44.9,15,gnb_2,16,1160.000000,,15
44.9,15,gnb_2,17,1128.000000,,14
44.9,15,gnb_2,18,1128.000000,,14
44.9,15,gnb_2,19,1128.000000,,14
