dispersion,seed,load,scenario_index,method,utility,adr_kbps,served_ratio,average_quality,system_spectral_efficiency,fairness
mid,seed_0001,light,11,Trend-volatility k-means,0.4129662581871944,2437.5,1.0,2.625,27.083333333333332,0.9184782608695652
mid,seed_0001,light,11,Trend-downside-deviation k-means,0.40536227598790014,2312.5,1.0,2.5416666666666665,25.694444444444443,0.9054232804232805
mid,seed_0001,light,11,Trend-only union (CQI+slope+volatility+downside),0.4408984263752281,4866.666666666667,1.0,3.3333333333333335,54.074074074074076,0.8446663496592169
mid,seed_0001,light,11,"CQI+cost+regret-graph 3-way union (ablation, no switching)",0.4408984263752281,4866.666666666667,1.0,3.3333333333333335,54.074074074074076,0.8446663496592169
mid,seed_0001,light,11,CQI+cost+switching+regret-graph 4-way union (confirmatory-validated base),0.4408984263752281,4866.666666666667,1.0,3.3333333333333335,54.074074074074076,0.8446663496592169
mid,seed_0001,light,11,"CQI+cost+regret-graph+trend union (ablation, no switching)",0.4408984263752281,4866.666666666667,1.0,3.3333333333333335,54.074074074074076,0.8446663496592169
mid,seed_0001,light,11,CQI+cost+switching+regret-graph+trend union,0.4408984263752281,4866.666666666667,1.0,3.3333333333333335,54.074074074074076,0.8446663496592169
mid,seed_0001,light,12,CQI k-means,0.35782714087407613,2183.3333333333335,1.0,2.3333333333333335,24.25925925925926,0.7813595592587533
mid,seed_0001,light,12,Trend-slope k-means,0.35593639169248764,1500.0,1.0,2.0,16.666666666666668,1.0
mid,seed_0001,light,12,Trend-volatility k-means,0.39775829378860594,2187.5,1.0,2.4583333333333335,24.305555555555557,0.89546783625731
mid,seed_0001,light,12,Trend-downside-deviation k-means,0.3758917217815175,2154.1666666666665,1.0,2.375,23.935185185185187,0.8313706827908829
mid,seed_0001,light,12,Trend-only union (CQI+slope+volatility+downside),0.39775829378860594,2187.5,1.0,2.4583333333333335,24.305555555555557,0.89546783625731
mid,seed_0001,light,12,"CQI+cost+regret-graph 3-way union (ablation, no switching)",0.4248449187815328,2795.8333333333335,1.0,2.8333333333333335,31.064814814814813,0.9445906027877781
mid,seed_0001,light,12,CQI+cost+switching+regret-graph 4-way union (confirmatory-validated base),0.4248449187815328,2795.8333333333335,1.0,2.8333333333333335,31.064814814814813,0.9445906027877781
mid,seed_0001,light,12,"CQI+cost+regret-graph+trend union (ablation, no switching)",0.4248449187815328,2795.8333333333335,1.0,2.8333333333333335,31.064814814814813,0.9445906027877781
mid,seed_0001,light,12,CQI+cost+switching+regret-graph+trend union,0.4248449187815328,2795.8333333333335,1.0,2.8333333333333335,31.064814814814813,0.9445906027877781
mid,seed_0001,light,13,CQI k-means,0.4167682492868414,2500.0,1.0,2.6666666666666665,27.77777777777778,0.9259259259259259
mid,seed_0001,light,13,Trend-slope k-means,0.3787483382903703,1875.0,1.0,2.25,20.833333333333332,0.8928571428571429
mid,seed_0001,light,13,Trend-volatility k-means,0.37950290111317325,2266.6666666666665,1.0,2.4166666666666665,25.185185185185187,0.8558208402739219
mid,seed_0001,light,13,Trend-downside-deviation k-means,0.3870613514327603,2256.25,1.0,2.4583333333333335,25.069444444444443,0.856428421218653
mid,seed_0001,light,13,Trend-only union (CQI+slope+volatility+downside),0.4167682492868414,2500.0,1.0,2.6666666666666665,27.77777777777778,0.9259259259259259
mid,seed_0001,light,13,"CQI+cost+regret-graph 3-way union (ablation, no switching)",0.4360145484327756,2897.9166666666665,1.0,2.9166666666666665,32.199074074074076,0.9722511989323172
mid,seed_0001,light,13,CQI+cost+switching+regret-graph 4-way union (confirmatory-validated base),0.4360145484327756,2897.9166666666665,1.0,2.9166666666666665,32.199074074074076,0.9722511989323172
mid,seed_0001,light,13,"CQI+cost+regret-graph+trend union (ablation, no switching)",0.4360145484327756,2897.9166666666665,1.0,2.9166666666666665,32.199074074074076,0.9722511989323172
mid,seed_0001,light,13,CQI+cost+switching+regret-graph+trend union,0.4360145484327756,2897.9166666666665,1.0,2.9166666666666665,32.199074074074076,0.9722511989323172
mid,seed_0001,light,14,CQI k-means,0.4497214900029552,3829.1666666666665,1.0,3.0833333333333335,42.5462962962963,0.7615738235909422
mid,seed_0001,light,14,Trend-slope k-means,0.4471841780840183,3000.0,1.0,3.0,33.333333333333336,1.0
mid,seed_0001,light,14,Trend-volatility k-means,0.4471841780840183,3000.0,1.0,3.0,33.333333333333336,1.0
mid,seed_0001,light,14,Trend-downside-deviation k-means,0.4471841780840183,3000.0,1.0,3.0,33.333333333333336,1.0
mid,seed_0001,light,14,Trend-only union (CQI+slope+volatility+downside),0.4497214900029552,3829.1666666666665,1.0,3.0833333333333335,42.5462962962963,0.7615738235909422
mid,seed_0001,light,14,"CQI+cost+regret-graph 3-way union (ablation, no switching)",0.4497214900029552,3829.1666666666665,1.0,3.0833333333333335,42.5462962962963,0.7615738235909422
mid,seed_0001,light,14,CQI+cost+switching+regret-graph 4-way union (confirmatory-validated base),0.4497214900029552,3829.1666666666665,1.0,3.0833333333333335,42.5462962962963,0.7615738235909422
mid,seed_0001,light,14,"CQI+cost+regret-graph+trend union (ablation, no switching)",0.4497214900029552,3829.1666666666665,1.0,3.0833333333333335,42.5462962962963,0.7615738235909422
mid,seed_0001,light,14,CQI+cost+switching+regret-graph+trend union,0.4497214900029552,3829.1666666666665,1.0,3.0833333333333335,42.5462962962963,0.7615738235909422
mid,seed_0001,medium,0,CQI k-means,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,0,Trend-slope k-means,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,0,Trend-volatility k-means,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,0,Trend-downside-deviation k-means,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,0,Trend-only union (CQI+slope+volatility+downside),0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,0,"CQI+cost+regret-graph 3-way union (ablation, no switching)",0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,0,CQI+cost+switching+regret-graph 4-way union (confirmatory-validated base),0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,0,"CQI+cost+regret-graph+trend union (ablation, no switching)",0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,0,CQI+cost+switching+regret-graph+trend union,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,1,CQI k-means,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,1,Trend-slope k-means,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,1,Trend-volatility k-means,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,1,Trend-downside-deviation k-means,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,1,Trend-only union (CQI+slope+volatility+downside),0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,1,"CQI+cost+regret-graph 3-way union (ablation, no switching)",0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,1,CQI+cost+switching+regret-graph 4-way union (confirmatory-validated base),0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,1,"CQI+cost+regret-graph+trend union (ablation, no switching)",0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,1,CQI+cost+switching+regret-graph+trend union,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,2,CQI k-means,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,2,Trend-slope k-means,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,2,Trend-volatility k-means,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,2,Trend-downside-deviation k-means,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,2,Trend-only union (CQI+slope+volatility+downside),0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,2,"CQI+cost+regret-graph 3-way union (ablation, no switching)",0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,2,CQI+cost+switching+regret-graph 4-way union (confirmatory-validated base),0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,2,"CQI+cost+regret-graph+trend union (ablation, no switching)",0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,2,CQI+cost+switching+regret-graph+trend union,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,3,CQI k-means,0.38016640017656167,2387.5,1.0,2.5,53.05555555555556,0.8351112535482099
mid,seed_0001,medium,3,Trend-slope k-means,0.2796397333153768,1468.75,1.0,1.75,32.638888888888886,0.6052718106093818
mid,seed_0001,medium,3,Trend-volatility k-means,0.3131486222691051,1775.0,1.0,2.0,39.44444444444444,0.6773716742811072
mid,seed_0001,medium,3,Trend-downside-deviation k-means,0.3131486222691051,1775.0,1.0,2.0,39.44444444444444,0.6773716742811072
mid,seed_0001,medium,3,Trend-only union (CQI+slope+volatility+downside),0.38016640017656167,2387.5,1.0,2.5,53.05555555555556,0.8351112535482099
mid,seed_0001,medium,3,"CQI+cost+regret-graph 3-way union (ablation, no switching)",0.38016640017656167,2387.5,1.0,2.5,53.05555555555556,0.8351112535482099
mid,seed_0001,medium,3,CQI+cost+switching+regret-graph 4-way union (confirmatory-validated base),0.38016640017656167,2387.5,1.0,2.5,53.05555555555556,0.8351112535482099
mid,seed_0001,medium,3,"CQI+cost+regret-graph+trend union (ablation, no switching)",0.38016640017656167,2387.5,1.0,2.5,53.05555555555556,0.8351112535482099
mid,seed_0001,medium,3,CQI+cost+switching+regret-graph+trend union,0.38016640017656167,2387.5,1.0,2.5,53.05555555555556,0.8351112535482099
mid,seed_0001,medium,4,CQI k-means,0.35402080764984784,2416.6666666666665,1.0,2.375,53.7037037037037,0.8187305295950156
mid,seed_0001,medium,4,Trend-slope k-means,0.29661365974373977,1283.3333333333333,1.0,1.6666666666666667,28.51851851851852,0.8752583407144966
mid,seed_0001,medium,4,Trend-volatility k-means,0.2600616846377484,1010.4166666666666,1.0,1.4583333333333333,22.453703703703702,0.806869323015285
mid,seed_0001,medium,4,Trend-downside-deviation k-means,0.2748923676249354,1064.5833333333333,1.0,1.5416666666666667,23.65740740740741,0.8349352825313995
mid,seed_0001,medium,4,Trend-only union (CQI+slope+volatility+downside),0.35402080764984784,2416.6666666666665,1.0,2.375,53.7037037037037,0.8187305295950156
mid,seed_0001,medium,4,"CQI+cost+regret-graph 3-way union (ablation, no switching)",0.35402080764984784,2416.6666666666665,1.0,2.375,53.7037037037037,0.8187305295950156
mid,seed_0001,medium,4,CQI+cost+switching+regret-graph 4-way union (confirmatory-validated base),0.35402080764984784,2416.6666666666665,1.0,2.375,53.7037037037037,0.8187305295950156
mid,seed_0001,medium,4,"CQI+cost+regret-graph+trend union (ablation, no switching)",0.35402080764984784,2416.6666666666665,1.0,2.375,53.7037037037037,0.8187305295950156
mid,seed_0001,medium,4,CQI+cost+switching+regret-graph+trend union,0.35402080764984784,2416.6666666666665,1.0,2.375,53.7037037037037,0.8187305295950156
mid,seed_0001,medium,5,CQI k-means,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,5,Trend-slope k-means,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,5,Trend-volatility k-means,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,5,Trend-downside-deviation k-means,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,5,Trend-only union (CQI+slope+volatility+downside),0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,5,"CQI+cost+regret-graph 3-way union (ablation, no switching)",0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,5,CQI+cost+switching+regret-graph 4-way union (confirmatory-validated base),0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,5,"CQI+cost+regret-graph+trend union (ablation, no switching)",0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,5,CQI+cost+switching+regret-graph+trend union,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,6,CQI k-means,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,6,Trend-slope k-means,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,6,Trend-volatility k-means,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,6,Trend-downside-deviation k-means,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,6,Trend-only union (CQI+slope+volatility+downside),0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,6,"CQI+cost+regret-graph 3-way union (ablation, no switching)",0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,6,CQI+cost+switching+regret-graph 4-way union (confirmatory-validated base),0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,6,"CQI+cost+regret-graph+trend union (ablation, no switching)",0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,6,CQI+cost+switching+regret-graph+trend union,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,7,CQI k-means,0.31909819893450936,1302.0833333333333,1.0,1.7916666666666667,28.935185185185187,0.9192906900122376
mid,seed_0001,medium,7,Trend-slope k-means,0.1938483435573832,629.1666666666666,1.0,1.0833333333333333,13.981481481481481,0.8516733901090692
mid,seed_0001,medium,7,Trend-volatility k-means,0.28962764472812674,1143.75,1.0,1.625,25.416666666666668,0.8608112276372609
mid,seed_0001,medium,7,Trend-downside-deviation k-means,0.2966136597437397,1283.3333333333333,1.0,1.6666666666666667,28.51851851851852,0.8752583407144966
mid,seed_0001,medium,7,Trend-only union (CQI+slope+volatility+downside),0.31909819893450936,1302.0833333333333,1.0,1.7916666666666667,28.935185185185187,0.9192906900122376
mid,seed_0001,medium,7,"CQI+cost+regret-graph 3-way union (ablation, no switching)",0.3412011145892964,1420.8333333333333,1.0,1.9166666666666667,31.574074074074073,0.966977680204903
mid,seed_0001,medium,7,CQI+cost+switching+regret-graph 4-way union (confirmatory-validated base),0.3412011145892964,1420.8333333333333,1.0,1.9166666666666667,31.574074074074073,0.966977680204903
mid,seed_0001,medium,7,"CQI+cost+regret-graph+trend union (ablation, no switching)",0.3412011145892964,1420.8333333333333,1.0,1.9166666666666667,31.574074074074073,0.966977680204903
mid,seed_0001,medium,7,CQI+cost+switching+regret-graph+trend union,0.3412011145892964,1420.8333333333333,1.0,1.9166666666666667,31.574074074074073,0.966977680204903
mid,seed_0001,medium,8,CQI k-means,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,8,Trend-slope k-means,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,8,Trend-volatility k-means,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,8,Trend-downside-deviation k-means,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,8,Trend-only union (CQI+slope+volatility+downside),0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,8,"CQI+cost+regret-graph 3-way union (ablation, no switching)",0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,8,CQI+cost+switching+regret-graph 4-way union (confirmatory-validated base),0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,8,"CQI+cost+regret-graph+trend union (ablation, no switching)",0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,8,CQI+cost+switching+regret-graph+trend union,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,9,CQI k-means,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,9,Trend-slope k-means,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,9,Trend-volatility k-means,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,9,Trend-downside-deviation k-means,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,9,Trend-only union (CQI+slope+volatility+downside),0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,9,"CQI+cost+regret-graph 3-way union (ablation, no switching)",0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,9,CQI+cost+switching+regret-graph 4-way union (confirmatory-validated base),0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,9,"CQI+cost+regret-graph+trend union (ablation, no switching)",0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,9,CQI+cost+switching+regret-graph+trend union,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,10,CQI k-means,0.37265348173668195,2533.3333333333335,1.0,2.5,56.2962962962963,0.8549437537004144
mid,seed_0001,medium,10,Trend-slope k-means,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,10,Trend-volatility k-means,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,10,Trend-downside-deviation k-means,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,10,Trend-only union (CQI+slope+volatility+downside),0.37265348173668195,2533.3333333333335,1.0,2.5,56.2962962962963,0.8549437537004144
mid,seed_0001,medium,10,"CQI+cost+regret-graph 3-way union (ablation, no switching)",0.37265348173668195,2533.3333333333335,1.0,2.5,56.2962962962963,0.8549437537004144
mid,seed_0001,medium,10,CQI+cost+switching+regret-graph 4-way union (confirmatory-validated base),0.37265348173668195,2533.3333333333335,1.0,2.5,56.2962962962963,0.8549437537004144
mid,seed_0001,medium,10,"CQI+cost+regret-graph+trend union (ablation, no switching)",0.37265348173668195,2533.3333333333335,1.0,2.5,56.2962962962963,0.8549437537004144
mid,seed_0001,medium,10,CQI+cost+switching+regret-graph+trend union,0.37265348173668195,2533.3333333333335,1.0,2.5,56.2962962962963,0.8549437537004144
mid,seed_0001,medium,11,CQI k-means,0.37265348173668195,2533.3333333333335,1.0,2.5,56.2962962962963,0.8549437537004144
mid,seed_0001,medium,11,Trend-slope k-means,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,11,Trend-volatility k-means,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,11,Trend-downside-deviation k-means,0.35593639169248764,1500.0,1.0,2.0,33.333333333333336,1.0
mid,seed_0001,medium,11,Trend-only union (CQI+slope+volatility+downside),0.37265348173668195,2533.3333333333335,1.0,2.5,56.2962962962963,0.8549437537004144
mid,seed_0001,medium,11,"CQI+cost+regret-graph 3-way union (ablation, no switching)",0.37265348173668195,2533.3333333333335,1.0,2.5,56.2962962962963,0.8549437537004144
